source,target,value
Non-Sexual,Murder,16
Sexual,Rape,246
Sexual,Outrage Of Modesty,2016
Non-Violent,Robbery,538
Non-Violent,Snatch Theft,400
Non-Sexual,Rioting,369
Non-Sexual,Serious Hurt,488
Non-Violent,Cheating & Related,2448
Violent,Sexual,2262
Violent,Non-Sexual,873
